participant,understood_eq_felt,param,median,lo90,hi90
69fdce52c07d954848678eaf,TRUE,beta_abdr,0.5751561850381051,-0.3959352981468779,3.3440999893270926
6a0092581cd317f1ff1765a2,FALSE,beta_abdr,1.8919501987043312,1.3024879880051459,2.6486571074633107
60e46e6f6bc0c2cdf5d077ce,TRUE,delta_abdr,0.7177850206544085,0.5930053454275487,0.8250290227269442
60e6b55696dade249aa3249b,TRUE,delta_abdr,0.4470026880487582,0.2709511903042787,0.6918224032512107
60e9f29fe1f58945339696d0,TRUE,delta_abdr,0.23800848675093367,0.02300810180330034,0.735434010240839
6661b6019ab530fb44632cc2,TRUE,delta_abdr,0.36233113403744704,0.03578129845830885,0.7647514871078985
66912a96b8dba143ceba8276,TRUE,delta_abdr,0.28540708403731363,0.03267820824299,0.7117959088258998
66ab330c867b56b7333c7f26,TRUE,delta_abdr,0.919888597129559,0.6950342149142128,0.9865026436981915
66ab9137e5573312997df691,TRUE,delta_abdr,0.6397122015587641,0.49986637969355535,0.7493432645326
677009b08130c3028f6a8a6d,FALSE,delta_abdr,0.23956302787632075,0.08698148119457241,0.5154817422016242
678cc86b7a22ead21c11ea4d,TRUE,delta_abdr,0.32365489981453355,0.14259510875318726,0.5535846583276576
67acd3c9faab3a14dfe87135,TRUE,delta_abdr,0.4980888391742236,0.3416366924601917,0.6406254783642186
67dae998d8f2cfb8a8e3bf03,FALSE,delta_abdr,0.3922211536789724,0.05111063080198927,0.9682123381649268
67f6a640d2046b13fcf33328,TRUE,delta_abdr,0.6081957945910466,0.4667953655908952,0.7262147094036019
68598a1d4cebd213b2abb1d9,FALSE,delta_abdr,0.2630987246083635,0.13340984510043402,0.4449437398632643
697ccad66fdf3bbcccb90fe4,TRUE,delta_abdr,0.2475934618212508,0.026939653983530727,0.7553749039592945
69b7e04340b00585acbb91ac,FALSE,delta_abdr,0.3298710447718866,0.034634040507143714,0.8255995156805302
69ef99a65d19811a9ddad38b,TRUE,delta_abdr,0.42103199974505134,0.1427917060231143,0.676879524446711
69fdce52c07d954848678eaf,TRUE,delta_abdr,0.7997887573140561,0.37092380258308966,0.9337916624026611
6a0092581cd317f1ff1765a2,FALSE,delta_abdr,0.35964948616618414,0.16951136225044022,0.5745745146199854
60e46e6f6bc0c2cdf5d077ce,TRUE,rho_abdr,-2.4233219685398972,-3.3216305456472286,-1.6945558332991055
60e6b55696dade249aa3249b,TRUE,rho_abdr,2.0631590719708575,0.8744824242010327,4.17131019094932
60e9f29fe1f58945339696d0,TRUE,rho_abdr,0.16013665335622493,-1.5170340150011397,1.873575209912624
6661b6019ab530fb44632cc2,TRUE,rho_abdr,-0.5501545892703609,-2.3430360202613745,0.3160652814500955
66912a96b8dba143ceba8276,TRUE,rho_abdr,-0.5531770723460667,-2.5367511870312445,0.6519946610453613
66ab330c867b56b7333c7f26,TRUE,rho_abdr,0.319497689759891,0.18480588735667028,0.7058081657391587
66ab9137e5573312997df691,TRUE,rho_abdr,-1.81845620324383,-2.7243637837368966,-1.1247763029786202
677009b08130c3028f6a8a6d,FALSE,rho_abdr,1.342100297292958,0.057141545693515344,3.6074057160635467
678cc86b7a22ead21c11ea4d,TRUE,rho_abdr,-1.9813373398880145,-4.0970787071448775,-0.8377767122212221
67acd3c9faab3a14dfe87135,TRUE,rho_abdr,-3.0630692656402996,-4.683309855013176,-1.9769492839944431
67dae998d8f2cfb8a8e3bf03,FALSE,rho_abdr,0.0403279195894935,-3.2152710306087338,0.43963098819360563
67f6a640d2046b13fcf33328,TRUE,rho_abdr,-2.107033400790792,-2.9775845257708218,-1.4010280143197025
68598a1d4cebd213b2abb1d9,FALSE,rho_abdr,-2.5416459685085577,-4.7511919337064175,-1.0941129917741783
697ccad66fdf3bbcccb90fe4,TRUE,rho_abdr,0.20851217924779397,-1.34720138810741,1.8222346494922461
69b7e04340b00585acbb91ac,FALSE,rho_abdr,-0.30780468934026695,-2.034897135959334,1.0580162771701649
69ef99a65d19811a9ddad38b,TRUE,rho_abdr,-1.214175493578021,-2.724545293559956,-0.39707648572980686
69fdce52c07d954848678eaf,TRUE,rho_abdr,-0.6932755196228373,-1.2590091269514914,-0.33380678080119564
6a0092581cd317f1ff1765a2,FALSE,rho_abdr,-2.0506145670015523,-4.077417450367852,-0.9189900208632469
