alpha_pop,beta_pop,delta_pop,rho_pop
0.7752797367732728,1.2574183961148007,0.5691710190822867,-0.6949028240068147
0.5496575406451251,1.7643748855794523,0.5263370249548017,-0.8659549141959223
0.6587693199683212,1.8423553886038575,0.5187545990576079,-1.6564104796566737
0.5631515820212983,1.5779456069932742,0.38789131171579383,-0.784116779891023
0.5652696259821057,1.85909468302497,0.6428420923388224,-0.8908103041102515
0.5957980885482728,1.2824320892528287,0.3362804420428421,-0.7078939790409999
0.6888816788243615,2.0219061133397234,0.4095988929096173,-0.7471996252383664
0.38702227668838274,1.6607444877035784,0.5003945713916901,-0.7477119911836925
0.579335084805421,1.973671005013835,0.2691721698139587,-0.3479606067379568
0.7185390080282205,0.8479940123008409,0.656201918651116,-1.3754347843774835
0.3878389597172396,2.8585645718969923,0.35754305603892905,-1.5053224528549716
0.7549709304993089,0.3892805795247077,0.4334862228243762,-0.8507164944583202
0.47780576776794825,2.6993943305750263,0.6274827685009129,-0.34634708791155644
0.5914124166957232,1.476152025265081,0.5036293487388406,-1.6264949400250557
0.3110066928742591,1.7281959017013897,0.38547309349818537,-0.4994743141144821
0.8909589940068838,1.6129150887325105,0.3480024930942696,-0.2576010580048993
0.5900222442953656,3.4966424796662596,0.4618111230091267,-1.3332310416858157
0.7843371942236261,2.3875518020604076,0.5392224065814065,-1.0695986543718297
0.6531807710208261,2.4045895147897745,0.5576990320350643,-1.5344827040421107
0.6166591782563202,1.652025066545445,0.5254125004445519,-0.26254277681822497
0.5874982784589473,2.3508226055543324,0.32007196066335203,-1.0588765089361059
0.6278519480969268,1.2840706644088962,0.5993538193049517,-0.8187658623726963
0.8280825431521294,0.6812027063354975,0.5090162144657547,-0.895072681880674
0.7691888564139782,1.802604922676575,0.38884876644506344,-0.9205960228467182
0.53641393458277,1.6347317370805652,0.4344058248497685,-1.2128889304304742
0.3550907842986233,1.5269009590871265,0.48262386023521564,-0.833978372462515
0.8090305747644633,2.1437157869202976,0.25526120670640196,-1.1550468735771826
0.8335161155748512,1.735137100610052,0.44501863212320564,-1.2614282673954842
0.7107058114064098,1.7239153566400458,0.3728176207670395,-0.9242557557204455
0.6736356460337034,2.3012360754851318,0.521239089301472,-0.7682957847995417
0.7898312597074247,1.6628378490329034,0.4803891282997704,-0.20184603436385137
0.7382215282378795,2.0238564696245565,0.3089940035318755,-0.638765683478219
0.5137549444456435,1.692167616267996,0.5292496269842623,-0.7636233600786774
0.46650792139577096,1.538768395455811,0.5438049168345409,-1.6447213182198233
0.649993567054829,0.86317751568724,0.5521276652743765,-0.9203130822572935
0.7887512644818332,1.1281846263967652,0.4952442507184104,-0.8957710073958678
0.5816354466780727,1.4846404643776512,0.5786560368512459,-0.5154857475055336
0.6685304804854246,2.5821850523610936,0.5275914672883796,-0.6788525093877561
0.46833356306105733,1.6977275030941341,0.4207853594993971,-1.209116264141332
0.476855403338243,1.4114249723747958,0.6351397847496103,-0.4183112713483678
0.6088385786502072,1.7546599621805001,0.46199420935662616,-0.957825181844835
0.598934226997184,1.5882837367003602,0.3735248454235094,-1.8991842655903213
0.5257357207688707,1.2655642772679805,0.4208837367252517,-0.9356815377324498
0.30521264857608965,2.3528938067478617,0.5053169473882915,-0.45600411751166214
0.3105102643639345,1.3190232928721666,0.5652689387743284,-0.35052261392164563
0.5913825332333815,1.822125927898993,0.5277390515431186,-2.4873220712936863
0.6327073518175574,1.6525598966695736,0.4520066885433458,-1.185917252621453
0.6538928785846503,1.4809667347966398,0.4222500714250586,-0.4227000137836328
0.44438512597744856,0.7652412447833773,0.5390055535766599,-1.3305043713283486
0.7439364716500413,1.612332663219114,0.4323408604867921,-0.786754704457738
0.5423654267380081,2.7438418172128616,0.431102114295625,0.2648803315761077
0.5585249897821686,2.256496768599626,0.5800533479418609,-0.9069150938172923
0.7839622003739537,1.6320193751866998,0.3686530447870655,-1.807977688450057
0.536893867219646,1.867593154985598,0.6691370313166085,-0.6971829595282678
0.8929725513879004,1.4640748510889585,0.4243113277896808,-1.0438878246721535
0.6309860564884561,1.3480804568018918,0.5094169874545195,-1.0034971084557078
0.7015403213286509,1.9120954982332423,0.5004681105799537,-0.920828984778352
0.502329685025069,1.8728123067977713,0.606273273322455,-0.9960457896560924
0.7292297034711597,1.1498615479486198,0.5120542764470197,-1.1945800543866656
0.5765074845116056,1.4356305949430697,0.41910789749340194,-0.41076466040627485
0.36803659781873643,1.4351067594656879,0.40654620694546195,-1.0572152207654075
0.7730089973415483,2.2832549730721565,0.4450925770790978,-1.4980432755642508
0.4662829688688722,1.8373785644525664,0.5086360374467893,-1.22659711353559
0.4144883148988893,1.5580700911840593,0.3605685505109786,-0.6878924395309677
0.40155974648490844,1.7694189925694814,0.40534480888884755,-0.3439278367754397
0.7187099844407177,2.293311566894619,0.36514069424950996,-0.4671925216015528
0.4127827139427842,1.8175597552449714,0.5442292834218061,-1.194936276881252
0.5833190294611492,1.6528552167385824,0.59538936689124,-0.9480438811459212
0.6130225905998865,1.7318175250201557,0.6332934923974395,-1.1425167784007093
0.5992026980591509,2.091122458472617,0.4781366472543542,-1.0511317123383042
0.9056667588423924,1.305171818519049,0.42865873177642383,-0.11295231523418753
0.6587687243056204,2.450153714656948,0.47633183239110255,-1.4020027979601375
0.5291608410253531,1.4184961429147174,0.5187250618460082,-1.192277380376215
0.5999961405591294,2.6552536665713684,0.5425645735570579,-0.05564612537683136
0.5992945111983028,1.7751166186111038,0.46424395690411774,-0.8347432257738265
0.6182218543480784,2.201630446917272,0.6650815940330934,-1.0556283520164171
0.6723276541285905,1.797930088410929,0.45691824016939275,-0.7897930008373292
0.7538307025282217,1.518567840885662,0.4803566171888659,-0.21144094686920945
0.6343267639565637,1.6854745329285228,0.42480539952049934,-0.8803281525405652
0.3787770461239315,1.1526453918695416,0.6095666877169612,-0.17857584257378362
0.6495232572681275,2.5351839432291845,0.48771338781549384,-0.8571630606855909
0.2570450250107868,1.4806314280973385,0.5082143530724278,-1.0897309357723841
0.4293896020791028,1.525600500469015,0.40726975306962276,-1.54035312893152
0.5107247198887359,1.6912194452461358,0.2873898150907287,-1.1640344609250977
0.8099056478776414,1.140050684030995,0.2826965304883642,-0.36012940861110115
0.5877996641077329,3.983610116353733,0.37899563657198004,-1.3137924227937159
0.5947867447973441,1.4620194066344236,0.5289448217169822,-0.3600713053980431
0.6371770503741553,2.327722483019659,0.41375496628444663,-0.7662009460424473
0.8696422864930501,1.229135983426302,0.44940716374674083,-0.7340134972627327
0.6223644089340323,1.0795904944677726,0.3228327388178369,-0.9736416028945643
0.48165932655073307,2.1870253134185407,0.6375749727315141,-0.551101707837978
0.608700382028988,0.9923568973713175,0.6582565149526036,-0.6402751391243057
0.6880333727230611,1.3350056755598663,0.5055504803160367,-0.5868024218539893
0.6615298571158073,1.0873101314990246,0.4390482476024962,-0.7233001314642077
0.526063189652071,1.6921519374286778,0.33568889226694726,-0.48081526336939856
0.58867751854474,1.5014831297969604,0.3756705571461503,-1.364640879331993
0.5262043352699182,2.729201384600267,0.5221394837173977,-1.2865710008039033
0.8465684383997668,1.7817924368701255,0.34572103251926856,-0.4189673970991687
0.7605390577748915,2.0545025962948564,0.6310236605598992,-0.9683020758486378
0.46354570672879486,1.45261782850859,0.48029305112799264,-0.4898663372104144
0.8456926835158813,1.4844232893243037,0.42307099495968037,-0.6588358740179097
0.561140585697993,1.1015922644857765,0.45976157525972133,-0.7833299531366421
0.7770901249631116,1.3843267945704585,0.24455339134500323,-0.8538666976234512
0.7036775979862604,3.0697085366487245,0.4439229112898969,-0.8892239439052135
0.6737379144976064,1.4333474804206505,0.4822836615444462,-0.6001159069500197
0.38406956740511833,1.715904539165347,0.401686112976243,-0.5670089773961322
0.9076641488351732,1.537311860191492,0.29700312267797774,-0.03606906145445962
0.7278933682600595,2.415263879425037,0.5665330377614094,-0.7324260326136727
0.747822808598227,2.1035950785815354,0.3559494318209991,-1.214749442207681
0.8242372137007439,1.7465860271904674,0.5416957041847928,-0.6644303510936557
0.4557119715427625,0.8411568528943263,0.5486818820623964,-0.281159221209299
0.690776123270094,1.6895166291012105,0.49098997582478526,-0.8451693459385353
0.8349356221712773,1.4606893175489417,0.5359588814294368,-0.7873985215076662
0.7465957638606644,1.6893380682025139,0.46638514262223235,-1.1916579404894259
0.5910968490271785,2.182940885205232,0.41134412316241,-0.4063411829952921
0.8285107541571419,1.843468012837812,0.635938383695895,-0.8233451912145123
0.7056837786361438,1.4560796185757965,0.4988327147954519,-1.8925371810226692
0.5773825346672178,1.1939529432076708,0.4432861493614231,-0.6565206043842806
0.4611770886518658,2.6262622740650485,0.4293561653919934,-0.1245188348681855
0.8685277758607929,2.2702840438184557,0.5187390558960964,0.020677129686252266
0.798012006745253,1.7094371159047907,0.6463567081997439,-0.8887863886922638
0.5891718453359976,2.6229938263897292,0.40320915954545516,0.30741123280953303
0.5785859866407733,0.656449796374281,0.6237226110145353,-0.9090121693548769
0.6413924391649402,1.878482154068207,0.4846841495924777,-0.7510728544197665
0.8940635008184777,0.7397641487296538,0.5325193054963924,-0.7076249057061664
0.7558774922268926,0.49491287097885384,0.2993202414423079,-1.0757586226929094
0.7198506611460576,2.489547807114102,0.27751499350974973,-1.4736414842289767
0.5948861801418457,2.155596297156974,0.472264100257581,-1.2698929924748095
0.5070082148327754,1.5696032795412573,0.31764817520010163,-0.27821172511903536
0.4740273838155416,1.3342950587632305,0.5917686037095105,-0.27918100152536046
0.7369749136622465,1.2178990923340949,0.48921990188645087,-1.3533409448963472
0.9261821042071736,1.5996398487075414,0.3609301329835575,-0.9497243334532269
0.584984939265563,1.789382091066322,0.6171803779813052,-1.068654033175058
0.26364749280454763,2.2244830872787804,0.3882651507103005,-1.312572886742317
0.7745716838478198,1.5997330538213848,0.427784019673862,-0.47389167438581015
0.5659511212112981,3.1093874530891625,0.5330150090760865,-1.5359626818063636
0.62427150016671,1.5887517959715654,0.5235367653989416,-0.5583640775678368
0.7545887833428903,2.1584581189921708,0.4052288695446341,-0.8013699718709656
0.803595907027743,2.433861291572303,0.5002472077841269,-0.4026255775942632
0.7282517731012396,1.4692459050102846,0.45036812828785505,-0.7413909354022938
0.4623396610416423,1.4949368395533014,0.3536730665795967,-1.2992428774264233
0.4607989057197911,1.292503078518676,0.4680622311167336,-0.512637722529232
0.6293619359225746,1.0052859233484321,0.3149766441295985,-0.9867574750808809
0.2762893722338862,2.379453252939493,0.43781764984649607,-0.8465990574993799
0.5976909260998889,2.0421813835044818,0.49164521840223185,-0.9017263699493518
0.3610188884568321,3.165914341872519,0.4856251253410849,-1.12897830406013
0.7063233339169835,1.4515887331223412,0.6449659375669763,-0.6018226855770308
0.6111058627911174,1.3114261144053785,0.2850149868585706,-1.5978221326525668
0.8247078903999855,1.5149177646498386,0.42424493798253,-0.6740793363909163
0.7960580579717705,1.8988609306936914,0.5480248537929857,-0.6981948291219275
0.339075280044151,1.295363335833059,0.6445871783270469,-0.9336219878806792
0.8215745602153487,1.4014753521257808,0.5087897518626002,-0.1083746852340295
0.5927074314410792,1.8907141712624083,0.5785982917576405,-0.763394576698285
0.7343714571909048,2.316682654675164,0.5336587256368649,-0.745504055868243
0.7706839534565172,1.1176454183304485,0.3754828852274922,-0.5623632043968614
0.717060581238112,1.873244495968388,0.44303608733448707,-0.9169596133510324
0.4075424993422097,1.5520783253734671,0.531084999914619,-1.2501281868252279
0.8164710137859628,0.8240313259819313,0.5872116549103065,-0.8945003787370553
0.22683617387437496,2.282858378351128,0.5923666568246923,-0.6694671717736276
0.4206112593801212,1.2202784751553832,0.46065676668116307,-1.495340782999357
0.602306822133961,2.384719177587138,0.4052710274388338,-1.3315272164978478
0.447862912260779,1.1582849946194913,0.314704913037632,-1.1915822529586788
0.7394520054202162,0.5794644397722141,0.585401911291818,-0.5642678250107838
0.521583695012857,1.9674437587839175,0.5583540239734602,-0.8122106509283222
0.6957011531018075,0.6613603769041929,0.5382354079179242,-0.08548152378716732
0.9005328257847891,1.6741987472972475,0.5020181959723927,-0.619687124845312
0.6867390278156879,2.1636988994076294,0.3688235985472449,-2.225298062987619
0.8137190733377275,0.8776653965733572,0.5072797752207524,-1.2593654532754759
0.3064729328707914,2.7302874740732044,0.4023674379523869,-0.7927582944898569
0.8812192893283184,0.6031317923806927,0.5689940488655278,-0.6637624561662268
0.6833325322587557,2.8073140474751086,0.4305838442742511,-1.231903892185328
0.7771138888331135,1.9043658378414605,0.6091246061473119,-0.8873096237648083
0.5636296035623624,2.9265103764264007,0.38991923893664165,-0.40777103417346916
0.2628858092908102,2.758161233446285,0.45213686420050625,-0.9331991163782385
0.4695755077773139,1.9651983341328387,0.27117843637990047,-0.6937634153205317
0.585175604485746,0.5016841512914517,0.23450428353498695,-0.8850463589904546
0.6454312893670576,1.599412615381696,0.3951861598549449,-1.955400932062429
0.4093660008684404,2.1941663667915345,0.5725499797148991,-0.008644824354596107
0.6896855782181867,1.6849187781404626,0.37693651924636296,-1.0003093603880095
0.3562816507865835,1.4313291645293444,0.7378231109767092,-0.7998919093066573
0.5684040573269645,1.5072125772366425,0.3179120294998675,-1.3362914051337307
0.7548755489670217,1.471915975719125,0.5088303724103705,-1.1417616579997611
0.7030986398588462,1.198786733799654,0.4468898511485185,-0.7568305954958575
0.8810474434327216,1.7392499042355019,0.35033248167035436,-0.9304035860393527
0.4132261920044579,1.6477203181129743,0.4472658436422972,-0.9188714010655673
0.8392166400786518,1.8331991922501685,0.410213131453818,-1.0103100433857375
0.3327145634204291,1.9087248189629211,0.5152535978865586,-0.4252908553143314
0.4497069831879671,2.6784548326905817,0.4268734846882121,-1.1843407223340219
0.8380863904169151,2.2186781290507844,0.2176769682171954,-0.8551956643924306
0.8510852233342607,2.101012092768573,0.41655073660903497,-0.16612914245785027
0.7384119480897062,1.0426082219707509,0.4814605123775008,-0.7122711149284755
0.4962890936846058,1.3080154296825783,0.6537644570971682,-0.09575521791850253
0.8093508005356943,0.5843611460792896,0.5112051093744262,-1.3125732718082883
0.4946833609271644,2.5195053430935124,0.35832274787458956,-0.6539366835480821
0.5892521170568663,2.0239213889961847,0.4573348011645706,-0.5920890953603571
0.5615401392544063,2.053061145868756,0.49281471110282365,-1.147325139709678
0.7767704564795364,1.8826552965629946,0.5909521144846559,-0.8052645523986685
0.4164290491801035,1.4451057464237917,0.36447596690786954,-0.6852509646524331
0.6574520970185606,2.8079426059094796,0.5167904047519928,-1.0316020151196978
0.4728894363572116,1.6034822403083475,0.5437096347983993,-0.15655600432470199
0.6101118501887646,1.8469948724416199,0.48886995926305465,-1.0781106116997443
0.8082300594308632,2.265552333836266,0.5012017360130856,-0.9407117555109029
0.4614596343496509,2.8036193090254016,0.6182009145332726,-0.5302591393259863
0.7945752898859272,2.1830615643610556,0.6516954744205602,-0.2604083313288536
0.6843942349705068,1.6294266904665895,0.47514318027222413,-1.063818900212333
0.7903330687383335,1.176699534895344,0.4534575450762029,-1.0023430093269154
0.5257623791119722,1.4602709872611956,0.4196645584975401,-0.9633922329794655
0.5339400631781607,1.8525795147180015,0.38032710602795305,-1.2834882142488178
0.4438713690321143,1.7286796417735706,0.4986964723681926,-1.0204457483778286
0.5433351292049271,1.857861300811734,0.3894293625939961,-0.7186019914030838
0.7031559201282188,2.139165724558489,0.504286741554196,-1.0670520676198474
0.719692350390076,1.8889296528279642,0.37437572184016327,-0.5812121268336471
0.6678878566495365,1.251353379128945,0.3588178525644582,-1.3330671615542453
0.537817627649579,1.9769536366286673,0.5326740495867323,-1.2269550771080457
0.48462430241176074,1.605100341272062,0.36460382575511396,-0.8267994937299086
0.3401324649366964,1.426453235599651,0.33548730569180596,-1.6596441141738025
0.7971541086046148,1.5777228887624513,0.6232544294976226,-1.6076892675777086
0.3368869577930063,2.083173013146987,0.6789663495373259,-0.36916864623624596
0.5534276725583532,2.4685593001189567,0.536217728854357,-1.2998701146696878
0.7857603664745658,0.9231268135464923,0.6528922723532083,-0.7400061100962227
0.6212437697267583,1.6852941752841575,0.4356505797926451,-0.9430230847770837
0.571075110967653,0.5061889095612598,0.5378231071468342,-0.7013733194504459
0.562964770516443,1.5803719946200758,0.5301077382848347,-0.43880362165207815
0.6346667340063948,1.4444316486491569,0.3839078506629344,-1.1771444378866436
0.7069527464587343,1.1810016828289538,0.5464166166262143,-0.4275323007162251
0.4298074358632835,1.294877592562087,0.3855597937464757,-0.9530074531585069
0.4766825117759583,1.5723453908388203,0.357862998818005,-0.42902044647272236
0.6740099298455997,1.9598703158197326,0.4242393049833443,-0.4538142468536124
0.7991205385099556,1.2412022889237524,0.5295880721530157,-0.7883618805295017
0.6688898741058094,1.1105332008642403,0.4855288760431497,-0.7320592872557404
0.27053728156143375,2.853809527948511,0.46690252479950023,-0.17573648764711075
0.6181505564656181,0.9711278446333768,0.44830385576566273,-1.0503709603672364
0.5100138546909264,1.5956869419960422,0.5219940855453877,-0.36778548640567243
0.6996932665490609,1.593883800463619,0.4168924122082337,-1.525482883436767
0.3052284246597332,1.8855179121386758,0.5206769185912479,-0.1807025588732715
0.6571814594069882,1.9270759583402826,0.4932257943880252,-0.7426922944301938
0.7821601088023844,0.44714217836217346,0.3255781727370626,-1.5829007922954306
0.7181862645776709,1.028338559304941,0.42259974790569765,-0.5637358613654333
0.7326584447687057,0.8532631224435628,0.44722484091610215,-0.5331149311371389
0.5790139506669476,1.7966168309880857,0.3806290901142358,-0.8107257544531605
0.3966370223859586,1.6706725916221155,0.5006382397688544,-1.2152315336332795
0.7930232467382909,2.11722422330244,0.4701399188068695,-1.1148919154918973
0.9232440653947533,1.4579262121706562,0.49105366036118603,-0.761054546596374
0.4915084295854881,1.8423369508127538,0.531137473759147,-0.16556899626943206
0.893729098222937,1.9864289299797542,0.30541871011739513,-0.9327317069063008
0.7277103966357027,1.5979769066122642,0.547196836346827,-0.8932185443159771
0.5923493075846678,1.4532887975671114,0.48037382043207216,-1.5087585565615533
0.6341659688569014,2.059126743682163,0.41024187715111926,-0.2764711981820963
0.6649233865559766,1.899089261373556,0.41116268973624676,-0.8523879602702003
0.9345468887281889,1.426996152051018,0.49560852514806875,-0.6713408015373145
0.38864996822085546,2.0426023900971164,0.5262333504507729,-0.8815188434856875
0.5032111289706189,1.1151276640711865,0.47109497116256777,-0.5806119148624282
0.5743174065490153,1.9265767463391952,0.5732240788854336,-0.4468168754872098
0.49697781202647673,1.887183977369272,0.5630239393923103,-1.110279846989731
0.8532545295011591,1.4882373670700397,0.4159141791773094,-0.8467951919477789
0.7265942416191846,2.789772400274195,0.6346370343204025,-0.9294023272038958
0.7010992438897503,1.2572374195201146,0.5025761049619109,-1.1528923002828932
0.5756936939138197,2.6746719547922906,0.5229893424319416,-0.7259590270054644
0.7593140897894683,1.7918919290126363,0.5609214647517415,-1.0817010273519139
0.4814192269408349,1.9626329332230874,0.7152046316516064,-0.5301105317162886
0.65845572867314,1.1898615882090746,0.42238737038230295,-0.2826554810005106
0.8013474217311243,2.014306743422952,0.465213107279863,-0.6425157454306175
0.7923551802746551,0.43705082413822594,0.3805331798087802,-0.41557458040371303
0.7523893808344588,1.1992057552497775,0.5735018468674108,-0.9308194312300744
0.6925983088504417,1.7024562827843934,0.30884031345688456,-1.2287909935876138
0.34425334723057105,1.5420855932656077,0.5003238162518029,-1.356459892959702
0.682088291323679,1.9416972762888693,0.29336093289751364,-0.7149846328186384
0.7013118787366528,1.3981654783851118,0.4214669480486507,-1.0741978081770776
0.5048538106994236,1.4689191038245104,0.30539685484276896,-0.5972594179025241
0.7402640021687982,0.05103090391762971,0.5806912331145495,-0.9560474281149292
0.6707641310142105,1.5653267656293148,0.29693550878533476,-0.8636259049119271
0.5982757629062915,1.4923376469287137,0.5803249573803645,-1.2436414873650217
0.7342794043131753,1.9115611353629332,0.42789185713165484,-1.1641303880599339
0.45730698352589216,1.1847148538802044,0.5928074856197832,-1.3534770027647334
0.650967044426549,1.2662806978656136,0.44161731762041284,-0.9932296566739394
0.6218765869446962,1.337475402777797,0.37376911236375965,-0.6563965224154527
0.6934279142026039,2.5411268815285712,0.6207445416894876,-0.8025576774085619
0.9102491453983926,0.5064195243171346,0.5711186381432969,-1.192611033559566
0.7394060741902089,1.8170827995883292,0.6044606396102788,-1.0153950394918305
0.6998733735797514,1.5672777625986656,0.28411124485093875,-0.700531325924845
0.7486786330342904,0.758800105146906,0.22192930037640185,-0.8289244784492116
0.8699009870887628,1.429560637642491,0.3708720830724961,-0.7965038340006622
0.6384137913912674,1.7114194795794437,0.5394757135253055,-0.4392870078234069
0.5401194608989213,1.314011637060569,0.4732905828223442,-0.5751203514809593
0.4045746531866242,0.9669379892208956,0.5183798647156094,-1.4115139391021272
0.5027282993670819,1.9378307265110524,0.6014954331414828,-0.7402973919865855
0.637002478996426,1.280050990292297,0.509848875208532,-0.6004206016572502
0.33495727782396656,1.5063663053347136,0.4805655249137602,-1.32749653985874
0.5684077275265694,1.6434420089374606,0.5453764400021031,-0.5210249752286669
0.21784970846964175,1.7526889915874246,0.3522316208375103,-0.76338408696044735
